Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
Notebook,Lenovo,"Notebook Lenovo Yoga 7 14ITL5, 14"" FHD (1920x1080) IPS 300nits Glossy, 72% NTSC, AGC Dragontrail Glass, Touch, Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB), 16GB Soldered DDR4-3200, 512GB SSD M.2 2242 PCIe 3.0x4 NVMe, Integrated 71Wh Battery, 65W US",,"67,447 ден.","NOTEBOOK LENOVO Yoga 7 14ITL5, 14"" FHD (1920x1080) IPS 300nits Glossy, 72% NTSC, AGC Dragontrail Glass, Touch, Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB), 16GB Soldered DDR4-3200, 512GB SSD M.2 2242 PCIe 3.0x4 NVMe, Integrated 71Wh Battery, 65W US",24,5%,×
Notebook,Acer,"Notebook Acer AN515-45-R2VV Nitro, AMD, DOS, Ryzen 5, 5600H, 3,30 GHZ, Core 6, 16GB, 15,6"", FHD IPS, SSD[GB] 512, Nvidia RTX 3060 6GB, 2,30 kg, Boja Crna NH.QBCEX.005",,"67,576 ден.","NOT AC AN515-45-R2VV Nitro, AMD, DOS, Ryzen 5, 5600H, 3,30 GHZ, Core 6, 16GB, 15,6"", FHD IPS, SSD[GB] 512, Nvidia RTX 3060 6GB, 2,30 kg, Boja Crna",,5%,×
Notebook,DELL,"NOTEBOOK DELL Latitude 7410,14.0” FHD, i5-10310U,UHD Graphic,8GB DDR4,M.2 256GB SSD,Cam + Mic, 4 cell,WiFi 6 AX201+BT5.1,Backlight key.,SMCR,Thunderbolt 3, Carbon, Win 10 Pro,3Yrs  ",,"67,705 ден.",,36,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 2 Black - i7-1165G7, 16G, 1TB NVMe, 14"", DOS
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 1TB SSD M.2 2280 PCIe NVMe Opal2/ 14"" FHD (1920x1080) IPS 250nits AG + Camera with ",,"67,705 ден.","ThinkPad E14 Gen 2 Black - i7-1165G7, 16GB, 1TB NVMe, 14"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB DDR4-3200/ (up to two PCIe) 1TB SSD M.2 2280 PCIe NVMe Opal2/ 14"" FHD (1920x1080) IPS 250nits AG + Camera with ThinkShutter/ Integrated Iris Xe VGA/ Intel AX201 11ax, 2x2 + BT5.2/ Ethernet 100/1000M/ 45Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ 1,64kg/ Speakers 2W x2, Dolby® Audio™/ 36m. Warranty/ DOS",36,5%,√
Notebook,Acer,"Notebook Acer Acer Predator Helios 300 PH315-54-54MC, NH.QC5EX.006, 15,6 FHD IPS 144Hz, Intel Core i5 11400H, 16GB RAM, 512GB M.2 SSD, NVIDIA GeForce RTX 3050Ti",,"67,834 ден.",,,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 4 Black - i7-1255U, 16GB, 512GB NVMe, 14"", DOS;
Intel Core i7-1255U (10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe Opal2/ 14"" FHD ",,"68,320 ден.","ThinkPad E14 Gen 4 Black - i7-1255U, 16GB, 512GB NVMe, 14"", DOS;
Intel Core i7-1255U (10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe Opal2/ 14"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + IR & FHD 1080p with Privacy Shutter/ Integrated Iris Xe VGA/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ 1,64kg/ Speakers 2W x2, Dolby® Audio™/ 36m. Warranty/ DOS",36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 4 (Intel), Intel Core i7-1255U, 15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 16GB SO-DIMM DDR4-3200, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe, Camera FHD 1080p + IR Hybrid with Privacy Shutter, Battery Integrated 57Wh, Keyboard",,"68,320 ден.","NOTEBOOK LENOVO ThinkPad E15 Gen 4 (Intel), Intel Core i7-1255U, 15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 16GB SO-DIMM DDR4-3200, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe, Camera FHD 1080p + IR Hybrid with Privacy Shutter, Battery Integrated 57Wh, Keyboard",,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 2 Black - i7-1165G7, 16GB, 512GB NVMe, MX450 2GB, 15,6"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG + IR & ",,"68,419 ден.","ThinkPad E15 Gen 2 Black - i7-1165G7, 16GB, 512GB NVMe, MX450 2GB, 15,6"", DOS;
Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)/ 1x 16GB DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG + IR & 720p with Privacy Shutter/ NVIDIA GeForce MX450 2GB GDDR5/ Ethernet 100/1000M/ Intel AX201 11ax, 2x2 + BT5.2/ 45Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Firmware TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,HP,"NotebookVictus by HP Laptop 16-e0009nia 16""FHD;AMD Ryzen5; 8GB; 512; RTX3060  67K83EA",,"68,739 ден.",,36,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 3 Black - R7 5700U, 16GB, 512G NVMe, 14"", Win 11 Pro;
AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)/ 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (192",,"69,163 ден.","ThinkPad E14 Gen 3 Black - R7 5700U, 16GB, 512G NVMe, 14"", Win 11 Pro;
AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)/ 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200/ (up to two PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 300nits AG + IR Camera with ThinkShutter/ Integrated Iris Xe VGA/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ Speakers 2W x2, Dolby® Audio™/ 1,64kg/ 36m. Warranty/ Windows 11 Pro 64",36,5%,√
Notebook,DELL,"DELL NB G15 5520, i5-12500H,15.6"" FHD(1920x1080)WVA AG 250nits 120Hz,8GB(1x8GB) DDR5 4800MHz,512GB SSD,NVIDIA GeForce RTX 3050 4GB, Wi-Fi6+BT5.2, Bckl Kb+G-Key, Ubuntu, 3cell, Dark Shadow Grey",,"69,354 ден.","DELL NB G15 5520, 12th Gen. Intel Core i5-12500H(12C/16T/18MB/to 4.5GHz),15.6"" FHD(1920x1080)WVA AG 250nits 120Hz,8GB(1x8GB) DDR5 4800MHz,512GB SSD,NVIDIA GeForce RTX 3050 4GB, Wi-Fi6+BT5.2, Bckl Kb+G-Key, Ubuntu, 3cell, Dark Shadow Grey, 3Y Warranty  36M",36,5%,√
Notebook,DELL,"NOTEBOOK DELL Latitude 5520,15,6” FHD,i7-1165G7,16GB DDR4, 512GB SSD M.2,Intel Iris Xe Graphics,Thunderbolt, Cam + Mic,FPR+SMR,4 cell,63WHr,WiFi 6 + BT,Backlight key.,Win10Pro,3Yrs.  ",,"69,513 ден.",,36,5%,×
Notebook,HP,"Notebook HP Pavilion Gaming 15,6""FHD; i7; 16GB; RTX 3050; 512NVMe 15-dk2111nia 58Q48EA",,"69,901 ден.","Intel® Core™ i7-11370H (up to 4.8 GHz with Intel® Turbo Boost Technology, 12 MB L3 cache, 4 cores); 16 GB DDR4-3200 MHz RAM (2 x 8 GB); 512 GB PCIe® NVMe™ M.2 SSD; Optical drive not included; 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), 144 Hz, 7 ms response time, IPS, micro-edge, anti-glare, 300 nits, 72% NTSC; Realtek Wi-Fi 6 (1x2) and Bluetooth® 5.2 combo (Supporting Gigabit data rate); Integrated 10/100/1000 GbE LAN; 1 multi-format SD media card reader; 1 SuperSpeed USB Type-C® 10Gbps signaling rate (DisplayPort™ 1.4, HP Sleep and Charge); 1 SuperSpeed USB Type-A 5Gbps signaling rate (HP Sleep and Charge); 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 2.0; 1 RJ-45; 1 AC smart pin; 1 headphone/microphone combo; 36 x 25.6 x 2.34 cm; 2.23 kg; 200 W Smart AC power adapter; Up to 5 hours and 15 minutes; 3-cell, 52.5 Wh Li-ion polymer; NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated); FreeDOS",36,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkPad E15 Gen 4 Black - i7-1255U, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i7-1255U (10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1",,"70,227 ден.","ThinkPad E15 Gen 4 Black - i7-1255U, 16GB, 512GB NVMe, 15,6"", DOS;
Intel Core i7-1255U (10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB)/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 45% NTSC+ IR & FHD 1080p with Privacy Shutter/ Integrated Graphics/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style on power button/ Discrete TPM 2.0/ Stereo speakers, 2W x2 Dolby® Audio™, HARMAN-branded/ 1,7kg/ 36m. Warranty/ DOS",36,5%,√
Notebook,Lenovo,"Notebook Lenovo Yoga 7 14ARB7, Convertable laptop, Gray, 14"" 2.2K (2240x1400) IPS 300nits Glossy 10-point Multi-touch,  AMD Ryzen 5 6600U, 16GB Soldered LPDDR5-6400, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe, Camera FHD 1080p + IR with Privacy Shutter, Battery I",,"70,645 ден.","NOTEBOOK LENOVO Yoga 7 14ARB7, Convertable laptop, Gray, 14"" 2.2K (2240x1400) IPS 300nits Glossy 10-point Multi-touch,  AMD Ryzen 5 6600U, 16GB Soldered LPDDR5-6400, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe, Camera FHD 1080p + IR with Privacy Shutter, Battery I",24,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad Gaming 3 15ARH7 Onyx Grey - R7 6800H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
AMD Ryzen 7 6800H (8C / 16T, 3.2 / 4.7GHz, 4MB L2 / 16MB L3)/ 2x 8GB SO-DIMM DDR5-4800/ (up to 2 PCIe) 512GB SSD M.2 2280 NVMe/ 15.6"" FHD (1920x10",,"71,322 ден.","IdeaPad Gaming 3 15ARH7 Onyx Grey - R7 6800H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
AMD Ryzen 7 6800H (8C / 16T, 3.2 / 4.7GHz, 4MB L2 / 16MB L3)/ 2x 8GB SO-DIMM DDR5-4800/ (up to 2 PCIe) 512GB SSD M.2 2280 NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG, 45% NTSC, 120Hz, FreeSync + HD 720p with Privacy Shutter/ NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, Boost Clock 1695MHz, TGP 85W/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ White Backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 45Wh battery/ 2,32 kg/ 24m Warranty/ DOS",24,5%,×
Notebook,Acer,"Notebook Acer AN515-45-R4HU Nitro, AMD, DOS, Ryzen 7, 5800H, 3,20 GHZ, Core 8, 16GB, 15,6"", FHD IPS, SSD[GB] 512, Nvidia, RTX 3060 6GB,2,30 kg, Boja Crna NH.QBCEX.006",,"72,262 ден.","NOT AC AN515-45-R4HU Nitro, AMD, DOS, Ryzen 7, 5800H, 3,20 GHZ, Core 8, 16GB, 15,6"", FHD IPS, SSD[GB] 512, Nvidia, RTX 3060 6GB,2,30 kg, Boja Crna",,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad Gaming 3 15IHU6 Shadow Black - i7-11370H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
Intel Core i7-11370H (4C / 8T, 3.3 / 4.8GHz, 12MB)/ 1x 16GB SO-DIMM DDR4-3200/ (up to 2 Drives/PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (",,"72,386 ден.","IdeaPad Gaming 3 15IHU6 Shadow Black - i7-11370H, 16GB, 512GB NVMe, RTX 3050 Ti 4GB, 15,6"" DOS;
Intel Core i7-11370H (4C / 8T, 3.3 / 4.8GHz, 12MB)/ 1x 16GB SO-DIMM DDR4-3200/ (up to 2 Drives/PCIe) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits AG, 45% NTSC, 120Hz + HD 720p with Privacy Shutter/ NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, Boost Clock 1485 / 1695MHz, TGP 90W/ Gigabit Ethernet/Wi-Fi 6 11ax, 2x2 + BT5.0/ White Backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 45Wh battery/ 2,25 kg/ 24m Warranty/ DOS",24,5%,×
Notebook,HP,"Notebook HP EliteBook 850 G8, Intel Core i7-1165G7, 15.6вЂќ FHD, RAM 16GB (1x16GB) DDR4 3200, SSD 512GB PCIe NVMe SED OPAL2, FreeDOS 401F0EA",,"73,326 ден.","HP NB EliteBook 850 G8, Intel Core i7-1165G7, 15.6вЂќ FHD, RAM 16GB (1x16GB) DDR4 3200, SSD 512GB PCIe NVMe SED OPAL2, FreeDOS, 3Y Warranty  36M",36,5%,√
Notebook,Acer,"Notebook Acer Nitro 5 (AN515-45-R7L8), 15.6"" FHD (1920 x 1080) IPS 144Hz display, AMD Ryzen™ 7 5800H, NVIDIA® GeForce RTX™ 3060 6GB, 16 GB, 512GB NVMe SSD, Wi-Fi 6, 3xUSB 3.2, 1xUSB Type-C, HD Camera, HDMI 2.0, Ethernet, BT, Linux NH.QBCEX.008",,"73,843 ден.","NOTEBOOK ACER Nitro 5 (AN515-45-R7L8), 15.6"" FHD (1920 x 1080) IPS 144Hz display, AMD Ryzen™ 7 5800H, NVIDIA® GeForce RTX™ 3060 6GB, 16 GB, 512GB NVMe SSD, Wi-Fi 6, 3xUSB 3.2, 1xUSB Type-C, HD Camera, HDMI 2.0, Ethernet, BT, Linux",12,5%,×
Notebook,DELL,"DELL NB Latitude 5520, 11th i5-1145G7; 15.6"" FHD(1920x1080)AG ; 16GB DDR4 non-ECC, 512GB M.2 PCIe NVMe Class 35 SSD,Intel Iris Xe Graphics,TB4,SCR,Wireless,BT5.1,Bckl Kb,4Cell,Win11Pro",,"74,809 ден.","DELL NB Latitude 5520, 11th.Gen.Intel Core i5-1145G7(4 Core,8M cache,2.6GHz to 4.4GHz,vPro), 15.6"" FHD(1920x1080)AG 250nits, 16GB DDR4 non-ECC, 512GB M.2 PCIe NVMe Class 35 SSD,Intel Iris Xe Graphics,TB4,SCR,Wireless,BT5.1,Bckl Kb,4Cell,Win11Pro,3Y Warran",36,5%,√
Notebook,HP,"Notebook HP EliteBook 850 G8, Intel Core i5 1135G7 2.40GHz, 16GB, 512GB SSD, W10P 15.6"" Full HD, Intel Iris Xe Graphics, P/N: 2Y2Q5EA",,"75,005 ден.",,12,5%,√
Notebook,DELL,"Notebook Latitude 5320 2-in-1,11th.Gen.Intel Core i5-1135G7(4Core,8M cache,2.4GHz to 4.2GHz),13.3"" FHD(1920x1080)AG Touch 300nits,8GB LPDDR4 3200MHz onboard,256GB M.2 PCIe NVMe Class 35 SSD,Intel Iris Xe Graphics,Wi-Fi6+BT5.1,FPR,TB4,4Cell,Win10Pro,3Y ",,"75,454 ден.","DELL NB Lati 5320 2-in-1/i5-1135G7/13.3""FHD Touch/",36,5%,√
Notebook,Lenovo,"Notebook Lenovo Legion 5 Pro 16ACH6H Storm Grey Black - R5 5600H, 16GB, 512GB NVMe, RTX 3060 6GB, 16"" DOS;
AMD Ryzen 5 5600H (6C / 12T, 3.3 / 4.2GHz, 3MB L2 / 16MB L3)/ 2x 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2280 PCIe NVMe/ 16"" WQXGA (256",,"76,358 ден.","Legion 5 Pro 16ACH6H Storm Grey Black - R5 5600H, 16GB, 512GB NVMe, RTX 3060 6GB, 16"" DOS;
AMD Ryzen 5 5600H (6C / 12T, 3.3 / 4.2GHz, 3MB L2 / 16MB L3)/ 2x 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2280 PCIe NVMe/ 16"" WQXGA (2560x1600) IPS 500nits AG, 165Hz, 100% sRGB, Dolby Vision, HDR 400, Free-Sync, G-Sync, DC dimmer + 720p with E-camera Shutter/ NVIDIA GeForce RTX 3060 6GB GDDR6, Boost Clock 1425 / 1702MHz, TGP 130W/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ Blue backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 80Wh battery/ 2,45 kg/ 24m Warranty/ DOS",24,5%,√
Notebook,DELL,"DELL Latitude 5421, i7-11850H, 14.0"" FHD WVA(1920x1080)AG 250 nits,16GB(1X16GB) 3200MHz DDR4,512GB PCIe NVMe Class 40 SSD,Intel UHD Graphics,TB4x2,WiFi 6,BT 5.2,Bckl Kb,4 Cell,Ubuntu",,"76,586 ден.","DELL NB Latitude 5421, 11th.Gen.Intel Core i7-11850H vPro (8 Core,24M cache,2.5GHz to 4.8GHz), 14.0"" FHD WVA(1920x1080)AG 250 nits,16GB(1X16GB) 3200MHz DDR4,512GB PCIe NVMe Class 40 SSD,Intel UHD Graphics,TB4x2,WiFi 6,BT 5.2,Bckl Kb,4 Cell,Ubuntu,3Y Warra",36,5%,√
Notebook,Lenovo,"Yoga 7 14IAL7 Storm Grey - i5-1240P, 16GB, 512GB NVMe, 14""T, Win 11 Pro;
Intel Core i5-1240P, 12C (4P + 8E) / 16T, P-core 1.7 / 4.4GHz, E-core 1.2 / 3.3GHz, 12MB/ 16GB Soldered LPDDR5-4800/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" 2.8K (2880x1800) OLED 400nits ",,"77,072 ден.","Yoga 7 14IAL7 Storm Grey - i5-1240P, 16GB, 512GB NVMe, 14""T, Win 11 Home;
Intel Core i5-1240P, 12C (4P + 8E) / 16T, P-core 1.7 / 4.4GHz, E-core 1.2 / 3.3GHz, 12MB/ 16GB Soldered LPDDR5-4800/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" 2.8K (2880x1800) OLED 400nits Glossy, 90Hz, 100% DCI-P3, DisplayHDR True Black 500, TÜV Low Blue Light, Dolby Vision, Glass, Touch + Camera FHD 1080p + IR Hybrid with Privacy Shutter/  Integrated Graphics/ Wi-Fi 6E 11ax, 2x2 + BT5.1/ Firmware TPM 2.0/ Backlight Keyboard/ Stereo speakers, 2W x2, Dolby® Audio/ 71Wh battery/ Lenovo Digital Pen/ 1,42kg/ 24m. Warranty/ Windows 11 Home",24,5%,√
Notebook,Acer,"Notebook Acer Predator Helios 300 (PH317-52-74XN),17.3"" FHD IPS, Intel® Core™i7-8750H, NVIDIA® GeForce® GTX 1060, 16GB DDR4, 128GB SSD+1TB HDD, 4xUSB, Camera, HDMI, Ethernet, Linux  NH.Q3DEX.025",,"78,782 ден.","NOTEBOOK ACER Predator Helios 300 (PH317-52-74XN),17.3"" FHD IPS, Intel® Core™i7-8750H, NVIDIA® GeForce® GTX 1060, 16GB DDR4, 128GB SSD+1TB HDD, 4xUSB, Camera, HDMI, Ethernet, Linux ",12,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 Gen 4 Black - i7-1255U, 16GB, 512G NVMe, 14"", Win 11 Pro;
Intel Core i7-1255U, 10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (",,"78,880 ден.","ThinkPad E14 Gen 4 Black - i7-1255U, 16GB, 512G NVMe, 14"", Win 11 Pro;
Intel Core i7-1255U, 10C (2P +8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB/ 8GB Soldered DDR4-3200 + 8GB DDR4-3200/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + IR & FHD 1080p with Privacy Shutter/ Integrated Iris Xe VGA/ Ethernet 100/1000M/ Wi-Fi 6 11ax, 2x2 + BT5.2/ 57Wh internal battery/ Backlit Keyboard/ FPR Touch Style, on power button/ Discrete TPM 2.0/ 1,64kg/ Speakers 2W x2, Dolby® Audio™/ 36m. Warranty/ Windows 11 Pro 64",36,5%,√
Notebook,Lenovo,"Notebook Lenovo Yoga 7 14ARB7 Storm Grey - R7 6800U, 16GB, 512GB NVMe, 14""T, Win 11 Home;
AMD Ryzen 7 6800U (8C / 16T, 2.7 / 4.7GHz, 4MB L2 / 16MB L3)/ 16GB Soldered LPDDR5-6400/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" 2.2K (2240x1400) IPS 300nits Glossy, 100%",,"78,880 ден.","Yoga 7 14ARB7 Storm Grey - R7 6800U, 16GB, 512GB NVMe, 14""T, Win 11 Home;
AMD Ryzen 7 6800U (8C / 16T, 2.7 / 4.7GHz, 4MB L2 / 16MB L3)/ 16GB Soldered LPDDR5-6400/ 512GB SSD M.2 2242 PCIe NVMe/ 14"" 2.2K (2240x1400) IPS 300nits Glossy, 100% sRGB, Dolby Vision, TÜV Low Blue Light, Glass, Touch + Camera FHD 1080p + IR with Privacy Shutter/  Integrated Graphics/ Wi-Fi 6E 11ax, 2x2 + BT5.1/ Firmware TPM 2.0/ Backlight Keyboard/ Stereo speakers 2W x2, tweeters 2W x2, Dolby® Audio/ 71Wh battery/ Lenovo Digital Pen/ 1,45kg/ 24m. Warranty/ Windows 11 Home",24,5%,×
Notebook,Lenovo,"Notebook Lenovo IdeaPad Gaming 3 15IAH7 Onyx Grey - i7-12650H, 16GB, 512GB NVMe, RTX 3060 6GB, 15,6"" DOS;
Intel Core i7-12650H, 10C (6P + 4E) / 16T, P-core 2.3 / 4.7GHz, E-core 1.7 / 3.5GHz, 24MB/ 2x 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 22",,"79,944 ден.","IdeaPad Gaming 3 15IAH7 Onyx Grey - i7-12650H, 16GB, 512GB NVMe, RTX 3060 6GB, 15,6"" DOS;
Intel Core i7-12650H, 10C (6P + 4E) / 16T, P-core 2.3 / 4.7GHz, E-core 1.7 / 3.5GHz, 24MB/ 2x 8GB SO-DIMM DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits Anti-glare, 45% NTSC, 120Hz + HD 720p with Privacy Shutter/ NVIDIA GeForce RTX 3060 6GB GDDR6, Boost Clock 1642MH, TGP 105W/ Gigabit Ethernet/ Wi-Fi 6 11ax, 2x2 + BT5.1/ Backlit Keyboard/ Firmware TPM 2.0/ Stereo speakers, 2W x2, Nahimic Audio/ 60Wh battery/ 2,31 kg/ 24m Warranty/ DOS",24,5%,×
Notebook,DELL,"Notebook DELL Latitude 5431, i7-1270P vPro, 14"" FHD (1920x1080) IPS AG 250nits, 16GB (1X16GB) DDR5 4800MHz, 512GB M.2 PCIe NVMe SSD,WiFi6e+BT5.2,FPR,SCR,Bckl kb,4Cell 64WHr,Win11Pro",,"81,075 ден.","DELL NB Latitude 5431, 12th Gen.Intel Core i7-1270P vPro(12C/16T/18MB/up to 4.8GHz), 14"" FHD (1920x1080) IPS AG 250nits, 16GB (1X16GB) DDR5 4800MHz, 512GB M.2 PCIe NVMe SSD, Intel Iris Xe Graphics,WiFi6e+BT5.2,FPR,SCR,Bckl kb,4Cell 64WHr,Win11Pro,3Y Warra",36,5%,√
Notebook,Acer,"Notebook Acer Predator Helios 300 PH315-54-75YK Intel i7-11800H/16GB/512GB SSD/RTX 3060 6GB/15.6"" FHD IPS 144Hz, NH.QC2EX.00H",,"83,917 ден.",,,5%,×
Notebook,Acer,"Notebook Acer Nitro 5 NH.QAREX.002, 17,3 FHD IPS 144Hz, AMD Ryzen 7 5800H, 16GB RAM, 512GB PCIe NVMe SSD, NVIDIA GeForce RTX 3060",,"84,070 ден.",,12,18%,×
Notebook,DELL,"DELL G15 5520; i7-12700H,15.6"" FHD(1920x1080)WVA AG 250nits 120Hz,16GB(2x8GB) DDR5 4800MHz,512GB SSD,NVIDIA GeForce RTX 3050 Ti 4GB, Wi-Fi6+BT5.2, 4-Zone RGB Bckl Kb, Ubuntu, 3cell, Dark Shadow Grey",,"84,335 ден.","DELL NB G15 5520, 12th Gen. Intel Core i7-12700H(14C/20T/24MB/to 4.7GHz),15.6"" FHD(1920x1080)WVA AG 250nits 120Hz,16GB(2x8GB) DDR5 4800MHz,512GB SSD,NVIDIA GeForce RTX 3050 Ti 4GB, Wi-Fi6+BT5.2, 4-Zone RGB Bckl Kb, Ubuntu, 3cell, Dark Shadow Grey, 3Y Warr",36,5%,√
